City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hobart,AU,2022-07-21 19:47:37,-42.8794,147.3294,39.27,91,2,1.99
1,Castro,BR,2022-07-21 19:48:52,-24.7911,-50.0119,67.08,72,39,4.23
2,Atuona,PF,2022-07-21 19:52:21,-9.8,-139.0333,77.58,72,16,15.61
3,Dudinka,RU,2022-07-21 19:52:22,69.4058,86.1778,49.62,86,40,5.17
4,Kalmunai,LK,2022-07-21 19:52:22,7.4167,81.8167,78.24,87,100,7.02
5,Ribeira Grande,PT,2022-07-21 19:52:22,38.5167,-28.7,77.4,78,20,8.05
6,Kuloy,RU,2022-07-21 19:52:23,61.0305,42.4925,59.99,82,50,4.18
7,Quchan,IR,2022-07-21 19:52:23,37.106,58.5095,75.79,17,0,6.46
8,Mahebourg,MU,2022-07-21 19:52:23,-20.4081,57.7,70.09,83,40,16.11
9,Swan River,CA,2022-07-21 19:52:24,52.1058,-101.2676,76.89,36,53,18.41
10,Pichayevo,RU,2022-07-21 19:52:24,53.2363,42.2032,54.09,96,63,5.41
11,Kupang,ID,2022-07-21 19:52:24,-10.1667,123.5833,74.16,84,100,11.41
12,Alta Floresta,BR,2022-07-21 19:52:25,-9.8756,-56.0861,96.62,26,20,5.75
13,Marystown,CA,2022-07-21 19:52:25,47.1666,-55.1483,71.85,100,34,10.0
14,Arraial Do Cabo,BR,2022-07-21 19:52:25,-22.9661,-42.0278,75.16,78,0,10.36
15,Puerto Ayora,EC,2022-07-21 19:52:26,-0.7393,-90.3518,80.56,85,73,5.99
16,Busselton,AU,2022-07-21 19:52:26,-33.65,115.3333,57.74,77,62,10.85
17,Provideniya,RU,2022-07-21 19:52:26,64.3833,-173.3,42.24,69,98,10.42
18,San Andres,CO,2022-07-21 19:52:27,12.5847,-81.7006,87.82,70,40,14.97
19,Tremedal,BR,2022-07-21 19:52:27,-14.9758,-41.4108,77.88,43,13,10.63
20,Hermanus,ZA,2022-07-21 19:52:27,-34.4187,19.2345,53.67,75,100,0.96
21,Kaitangata,NZ,2022-07-21 19:52:28,-46.2817,169.8464,43.47,90,96,2.84
22,Lompoc,US,2022-07-21 19:52:28,34.6391,-120.4579,92.79,69,0,16.11
23,Lebu,CL,2022-07-21 19:52:28,-37.6167,-73.65,53.13,81,98,9.6
24,Waipawa,NZ,2022-07-21 19:52:29,-41.4122,175.5153,44.42,73,100,14.12
25,Karlskoga,SE,2022-07-21 19:52:29,59.3267,14.5239,78.12,84,100,5.79
26,Bengkulu,ID,2022-07-21 19:52:29,-3.8004,102.2655,74.95,92,80,4.25
